0,11.884
1,11.884
2,11.884
3,11.8721
4,11.8721
5,11.8327
6,11.8327
7,11.702
8,11.6711
9,11.6609
10,11.6606
11,11.6428
12,11.6428
13,11.6398
14,11.672
15,11.672
16,11.6649
17,11.676
18,11.676
19,11.676
20,11.6399
21,11.6477
22,11.6477
23,11.6636
24,11.6655
25,11.6655
26,11.6655
27,11.6577
28,11.6577
29,11.6577
30,11.6408
31,11.6248
32,11.6248
33,11.632
34,11.632
35,11.6322
36,11.6322
37,11.6605
38,11.6602
39,11.6602
40,11.6376
41,11.6376
42,11.6442
43,11.6442
44,11.6442
45,11.6438
46,11.6438
47,11.6438
48,11.6406
49,11.6407
50,11.6407
51,11.6407
52,11.6794
53,11.6794
54,11.6064
55,11.6134
56,11.6134
57,11.5957
58,11.5957
59,11.5957
60,11.5957
61,11.6117
62,11.5933
63,11.5932
64,11.5932
65,11.5932
66,11.7295
67,11.666
68,11.5677
69,11.5624
70,11.5624
71,11.5624
72,11.5624
73,11.5311
74,11.5311
75,11.4832
76,11.5239
77,11.5204
78,11.5
79,11.5
80,11.5
81,11.5064
82,11.4943
83,11.5029
84,11.5029
85,11.5028
86,11.5028
87,11.5028
88,11.5028
89,11.4518
90,11.4518
91,11.4518
92,11.4518
93,11.4518
94,11.4518
95,11.4518
96,11.3769
97,11.3769
98,11.3718
99,11.3718
100,11.3718
101,11.3718
102,11.3718
103,11.2769
104,11.2766
105,11.2656
106,11.2753
107,11.2753
108,11.2933
109,11.2933
110,11.2653
111,11.2653
112,11.267
113,11.2945
114,11.2945
115,11.2945
116,11.2945
117,11.2945
118,11.2945
119,11.2945
120,11.3126
121,11.3126
122,11.2723
123,11.2138
124,11.2136
125,11.1762
126,11.2025
127,11.2025
128,11.2025
129,11.2025
130,11.2025
131,11.2025
132,11.2025
133,11.2025
134,11.2025
135,11.194
136,11.1945
137,11.1961
138,11.1961
139,11.1961
140,11.1961
141,11.1854
142,11.1834
143,11.1834
144,11.1834
145,11.1834
146,11.1834
147,11.1834
148,11.1834
149,11.0412
150,11.0221
151,11.0221
152,10.9516
153,10.9524
154,10.9525
155,10.9525
156,10.9604
157,10.9604
158,10.9604
159,10.9604
160,10.9828
161,10.9498
162,10.9498
163,10.9498
164,10.9498
165,10.9498
166,10.9498
167,10.9498
168,10.9468
169,10.9391
170,10.9391
171,10.9391
172,10.9391
173,10.9407
174,10.9407
175,10.894
176,10.894
177,10.894
178,10.894
179,10.8847
180,10.8847
181,10.8847
182,10.8847
183,10.9275
184,10.9275
185,10.9275
186,10.9275
187,10.9275
188,10.8882
189,10.8881
190,10.8881
191,10.8881
192,10.8881
193,10.888
194,10.888
195,10.8696
196,10.86
197,10.8418
198,10.8418
199,10.8418
200,10.8415
201,10.8415
202,10.8435
203,10.8435
204,10.8296
205,10.8296
206,10.8602
207,10.8602
208,10.8602
209,10.8604
210,10.8608
211,10.8642
212,10.8145
213,10.8145
214,10.8145
215,10.8145
216,10.8065
217,10.8122
218,10.8122
219,10.8122
220,10.8272
221,10.8272
222,10.8272
223,10.8272
224,10.8272
225,10.7974
226,10.7974
227,10.8408
228,10.8408
229,10.7659
230,10.7603
231,10.7603
232,10.7598
233,10.7598
234,10.7598
235,10.754
236,10.7558
237,10.7558
238,10.7524
239,10.7524
240,10.7525
241,10.7224
242,10.7245
243,10.7296
244,10.7296
245,10.7296
246,10.7409
247,10.6784
248,10.6784
249,10.6784
250,10.6795
251,10.6795
252,10.6805
253,10.6875
254,10.6875
255,10.6933
256,10.6914
257,10.6914
258,10.6953
259,10.6953
260,10.6953
261,10.7052
262,10.7052
263,10.7052
264,10.7011
265,10.7011
266,10.6851
267,10.7185
268,10.6999
269,10.6999
270,10.6986
271,10.6986
272,10.6563
273,10.6563
274,10.6563
275,10.6563
276,10.6563
277,10.6563
278,10.6563
279,10.6563
280,10.6871
281,10.685
282,10.6328
283,10.6414
284,10.6413
285,10.6413
286,10.6446
287,10.6446
288,10.6294
289,10.6294
290,10.6294
291,10.6294
292,10.6676
293,10.583
294,10.583
295,10.583
296,10.5807
297,10.5807
298,10.5807
299,10.5807
300,10.5643
301,10.5762
302,10.5762
303,10.5762
304,10.5762
305,10.5762
306,10.5762
307,10.5762
308,10.5632
309,10.5632
310,10.5744
311,10.6194
312,10.6194
313,10.6127
314,10.6127
315,10.6127
316,10.6127
317,10.6127
318,10.6312
