0,12.9903
1,12.9903
2,13.0905
3,13.0905
4,13.0905
5,13.165
6,13.165
7,13.165
8,13.165
9,13.1418
10,13.145
11,13.1549
12,13.008
13,13.008
14,13.055
15,13.055
16,13.055
17,12.922
18,12.922
19,13.0884
20,12.8504
21,12.8504
22,12.8983
23,12.8982
24,12.8982
25,12.8502
26,12.8502
27,12.8502
28,12.9954
29,12.9003
30,12.9003
31,12.9003
32,12.9003
33,12.9003
34,12.8391
35,12.8383
36,12.8383
37,12.8383
38,12.9291
39,12.9291
40,12.9291
41,12.8211
42,12.8211
43,12.7443
44,12.7443
45,12.7681
46,12.7681
47,12.7681
48,12.7681
49,12.7681
50,12.6747
51,12.6747
52,12.6747
53,12.6747
54,12.7689
55,12.677
56,12.677
57,12.5737
58,12.5642
59,12.5642
60,12.5867
61,12.5867
62,12.569
63,12.569
64,12.5686
65,12.504
66,12.504
67,12.4958
68,12.4958
69,12.4958
70,12.4664
71,12.3867
72,12.3867
73,12.3868
74,12.3832
75,12.3855
76,12.3855
77,12.3855
78,12.3838
79,12.3838
80,12.4152
81,12.4707
82,12.4707
83,12.4707
84,12.313
85,12.3129
86,12.3129
87,12.3128
88,12.3573
89,12.3235
90,12.3235
91,12.3235
92,12.3259
93,12.3259
94,12.387
95,12.387
96,12.3351
97,12.3351
98,12.3351
99,12.3243
100,12.3196
101,12.3732
102,12.3732
103,12.3732
104,12.3732
105,12.3336
106,12.3468
107,12.3468
108,12.1964
109,12.171
110,12.2404
111,12.2404
112,12.2403
113,12.2403
114,12.2403
115,12.2403
116,12.2105
117,12.2105
118,12.1108
119,12.0878
120,12.1039
121,12.2549
122,12.2549
123,12.0987
124,12.0313
125,12.0714
126,12.0716
127,12.0983
128,12.0621
129,12.0552
130,12.1133
131,12.1133
132,12.1133
133,12.1133
134,12.1133
135,12.1133
136,12.0216
137,12.022
138,12.022
139,12.022
140,12.022
141,12.0284
142,12.0284
143,11.9938
144,11.9938
145,11.9938
146,11.9938
147,11.9938
148,11.9543
149,11.9566
150,11.9566
151,11.9565
152,11.9565
153,11.9536
154,11.9496
155,11.8516
156,11.8484
157,11.8484
158,11.8508
159,11.8508
160,11.8508
161,11.8296
162,11.8985
163,11.8985
164,11.8635
165,11.8635
166,11.8635
167,11.8354
168,11.8354
169,11.8354
170,11.8354
171,11.8354
172,11.8354
173,11.8051
174,11.8296
175,11.8295
176,11.8295
177,11.8295
178,11.8279
179,11.8031
180,11.8031
181,11.7877
182,11.7877
183,11.7825
184,11.7825
185,11.7859
186,11.7859
187,11.7906
188,11.7906
189,11.7906
190,11.7906
191,11.7906
192,11.6947
193,11.6947
194,11.6947
195,11.7397
196,11.6683
197,11.6685
198,11.6685
199,11.6105
200,11.6156
201,11.6156
202,11.6724
203,11.6724
204,11.6724
205,11.6724
206,11.6724
207,11.6724
208,11.6724
209,11.6241
210,11.6303
211,11.6303
212,11.6303
213,11.6303
214,11.6303
215,11.615
216,11.6367
217,11.5987
218,11.5987
219,11.5987
220,11.5987
221,11.594
222,11.594
223,11.5647
224,11.6031
225,11.4735
226,11.5497
227,11.5497
228,11.5497
229,11.5497
230,11.5054
231,11.5054
232,11.5054
233,11.4898
234,11.4898
235,11.4935
236,11.4681
237,11.5884
238,11.5884
239,11.587
240,11.587
241,11.5707
242,11.5707
243,11.5707
244,11.4121
245,11.4121
246,11.4121
247,11.4121
248,11.4121
249,11.3335
250,11.3335
251,11.3335
252,11.3335
253,11.3335
254,11.399
255,11.399
256,11.399
257,11.3913
258,11.3901
259,11.3901
260,11.3657
261,11.3657
262,11.3657
263,11.3657
264,11.3657
265,11.3624
266,11.3624
267,11.3624
268,11.3624
269,11.3409
270,11.3409
271,11.2646
272,11.3198
273,11.3363
274,11.3358
275,11.3358
276,11.3358
277,11.3352
278,11.3352
279,11.3352
280,11.3352
281,11.3324
282,11.3324
283,11.3324
284,11.3324
285,11.3455
286,11.3487
287,11.3487
288,11.3487
289,11.3487
290,11.3487
291,11.3487
292,11.3487
293,11.3742
294,11.3738
295,11.3738
296,11.3783
297,11.3074
298,11.3057
299,11.3068
300,11.3068
301,11.3068
302,11.3087
303,11.3087
304,11.3066
305,11.3052
306,11.3
307,11.3
308,11.3
309,11.3
310,11.2956
311,11.2956
312,11.2814
313,11.2575
314,11.2575
315,11.2575
316,11.2599
317,11.2599
318,11.2607
319,11.2607
320,11.2607
321,11.2607
322,11.2227
323,11.263
324,11.263
325,11.263
326,11.263
327,11.2551
328,11.2551
329,11.2194
330,11.255
331,11.255
332,11.2475
333,11.2475
334,11.2475
335,11.2475
336,11.2475
337,11.3007
338,11.3007
339,11.2949
340,11.2949
341,11.3226
342,11.2407
343,11.2407
344,11.2411
345,11.1905
346,11.1919
347,11.1919
348,11.1919
349,11.1919
350,11.1919
351,11.2021
352,11.2021
353,11.2021
354,11.19
355,11.3033
356,11.3033
357,11.3033
358,11.3033
359,11.2427
360,11.2682
361,11.2682
362,11.2682
363,11.2682
364,11.2371
365,11.2371
366,11.2371
367,11.2638
368,11.2638
369,11.2638
370,11.2638
371,11.2469
372,11.2534
373,11.2534
374,11.2333
375,11.2333
376,11.1866
377,11.1866
378,11.1819
379,11.1447
380,11.1447
381,11.1344
382,11.1662
383,11.1662
384,11.1672
385,11.2292
386,11.2059
387,11.1622
388,11.1622
389,11.1349
390,11.1349
391,11.1349
392,11.1579
393,11.1579
394,11.1353
395,11.1353
396,11.1353
397,11.1353
398,11.1353
399,11.1353
400,11.0926
401,11.0926
402,11.0926
403,11.1265
404,11.0774
405,11.0774
406,11.061
407,11.061
408,11.0658
409,11.0223
410,11.0223
411,11.0935
412,11.0934
413,11.0934
414,11.1037
415,11.1264
416,11.1264
417,11.1264
418,11.1264
