0,20.4254
1,20.4254
2,20.4254
3,20.4241
4,20.4241
5,20.4241
6,20.4551
7,20.4687
8,20.4687
9,20.4687
10,20.4759
11,20.452
12,20.452
13,20.452
14,20.4386
15,20.4259
16,20.4259
17,20.4259
18,20.4282
19,20.4282
20,20.4134
21,20.4134
22,20.4346
23,20.4346
24,20.4287
25,20.4287
26,20.4255
27,20.4255
28,20.4455
29,20.4252
30,20.4068
31,20.3678
32,20.3678
33,20.3875
34,20.3884
35,20.3884
36,20.391
37,20.3772
38,20.3772
39,20.3772
40,20.3465
41,20.3831
42,20.4016
43,20.2991
44,20.2889
45,20.29
46,20.29
47,20.29
48,20.29
49,20.29
50,20.2773
51,20.3212
52,20.3057
53,20.3057
54,20.3057
55,20.3057
56,20.3057
57,20.2746
58,20.2876
59,20.2758
60,20.2758
61,20.2758
62,20.2788
63,20.3124
64,20.3124
65,20.2703
66,20.2703
67,20.3088
68,20.2891
69,20.2891
70,20.2903
71,20.245
72,20.245
73,20.245
74,20.245
75,20.2532
76,20.2683
77,20.2683
78,20.2596
79,20.2904
80,20.3307
81,20.3088
82,20.3088
83,20.309
84,20.2909
85,20.2867
86,20.2867
87,20.2826
88,20.2826
89,20.2787
90,20.2787
91,20.2553
92,20.2553
93,20.2554
94,20.2554
95,20.2554
96,20.2554
97,20.2554
98,20.2248
99,20.2248
100,20.2248
101,20.2021
102,20.2021
103,20.2046
104,20.2095
105,20.2095
106,20.1857
107,20.1622
108,20.137
109,20.1161
110,20.0964
111,20.1017
112,20.1017
113,20.1017
114,20.1017
115,20.1017
116,20.1017
117,20.1022
118,20.0962
119,20.0962
120,20.0962
121,20.0962
122,20.0962
123,20.0962
124,20.1016
125,20.1016
126,20.0422
127,20.0066
128,20.0005
129,20.0005
130,20.0176
131,20.0176
132,20.0176
133,20.0066
134,20.0066
135,20.0066
136,19.9875
137,19.9875
138,19.9875
139,19.9732
140,19.9732
141,19.9645
142,19.9645
143,19.9645
144,19.9645
145,19.9645
146,19.9536
147,19.8955
148,19.8955
149,19.8955
150,19.92
151,19.92
152,19.9185
153,19.9156
154,19.8935
155,19.8935
156,19.8935
157,19.8935
158,19.9039
159,19.8855
160,19.8855
161,19.8855
162,19.8855
163,19.8855
164,19.8719
165,19.8826
166,19.8555
167,19.8555
168,19.8555
169,19.892
170,19.892
171,19.892
172,19.892
173,19.892
174,19.8473
175,19.9046
176,19.9124
177,19.9085
178,19.9085
179,19.9085
180,19.9572
181,19.9452
182,19.9513
183,19.9435
184,19.9435
185,19.9429
186,19.9429
187,19.9429
188,19.9256
189,19.9256
190,19.8964
191,19.9278
192,19.9063
193,19.93
194,19.93
195,19.9107
196,19.8804
197,19.8804
198,19.8746
199,19.8746
200,19.8685
201,19.8685
202,19.8827
203,19.8933
204,19.8933
205,19.8887
206,19.8887
207,19.8887
208,19.9139
209,19.9476
210,19.9476
211,19.9476
212,19.9646
213,19.9646
214,19.9508
215,19.9058
216,19.9058
217,19.9083
218,19.9401
219,19.9265
220,19.8925
221,19.8925
222,19.8925
223,19.9191
224,19.9191
225,19.9098
226,19.9098
227,19.9098
228,19.9098
229,19.9098
230,19.9098
231,19.9098
232,19.9218
233,19.9081
234,19.9183
235,19.9294
236,19.9294
237,19.9486
238,19.9486
239,19.9486
240,19.9486
241,19.9486
242,19.9486
243,19.9422
244,19.9422
245,19.9368
246,19.9157
247,19.9253
248,19.9332
249,19.9332
250,19.9513
251,19.9513
252,19.9513
253,19.9513
254,19.9539
255,19.9539
256,19.9522
257,19.9752
258,19.9752
259,19.9947
260,19.9947
261,19.9887
262,19.9948
263,19.9948
264,19.9687
265,20.0281
266,20.0291
267,20.0291
268,19.9904
269,20.0155
270,20.0155
271,20.016
272,20.016
273,20.016
274,20.0055
275,20.0028
276,20.0028
277,20.0028
278,20.0376
279,20.0376
280,20.0376
281,20.0459
282,20.0459
283,20.0452
284,20.0452
285,20.0452
286,20.0452
287,20.0837
288,20.0837
289,20.0528
290,20.033
291,20.033
292,20.0084
293,20.0084
294,20.0084
295,19.9866
296,19.9544
297,19.9621
298,19.9509
299,19.9509
300,19.9406
301,19.9363
302,19.9157
303,19.9157
304,19.925
305,19.9219
306,19.9219
307,19.9055
308,19.9255
309,19.9255
310,19.9097
311,19.8961
312,19.8961
313,19.8961
314,19.8961
315,19.8882
316,19.8992
317,19.892
318,19.8927
