0,11.6143
1,11.6143
2,11.6143
3,11.5998
4,11.5998
5,11.5519
6,11.5519
7,11.391
8,11.3392
9,11.3293
10,11.3143
11,11.2841
12,11.2841
13,11.25
14,11.2424
15,11.2424
16,11.2347
17,11.23
18,11.23
19,11.23
20,11.2243
21,11.2172
22,11.2172
23,11.2075
24,11.1961
25,11.1961
26,11.1961
27,11.1943
28,11.1943
29,11.1943
30,11.1914
31,11.1759
32,11.1759
33,11.1721
34,11.1721
35,11.1719
36,11.1719
37,11.1609
38,11.1608
39,11.1608
40,11.154
41,11.154
42,11.1513
43,11.1513
44,11.1513
45,11.151
46,11.151
47,11.151
48,11.1504
49,11.1504
50,11.1504
51,11.1504
52,11.1436
53,11.1436
54,11.1376
55,11.1374
56,11.1374
57,11.1162
58,11.1162
59,11.1162
60,11.1162
61,11.1113
62,11.0983
63,11.0983
64,11.0983
65,11.0983
66,11.0831
67,11.0427
68,10.9886
69,10.9866
70,10.9866
71,10.9866
72,10.9866
73,10.9776
74,10.9776
75,10.9613
76,10.9599
77,10.9546
78,10.9267
79,10.9267
80,10.9267
81,10.9209
82,10.9163
83,10.9162
84,10.9162
85,10.9162
86,10.9162
87,10.9162
88,10.9162
89,10.9025
90,10.9025
91,10.9025
92,10.9024
93,10.9024
94,10.9024
95,10.9024
96,10.8679
97,10.8679
98,10.8675
99,10.8675
100,10.8675
101,10.8675
102,10.8675
103,10.8619
104,10.861
105,10.7955
106,10.7907
107,10.7907
108,10.7861
109,10.7861
110,10.7729
111,10.7729
112,10.7579
113,10.7408
114,10.7408
115,10.7408
116,10.7408
117,10.7408
118,10.7408
119,10.7408
120,10.7398
121,10.7398
122,10.7254
123,10.7185
124,10.7153
125,10.7137
126,10.6871
127,10.6871
128,10.6871
129,10.6871
130,10.6871
131,10.6871
132,10.6871
133,10.6871
134,10.6871
135,10.6866
136,10.6835
137,10.6827
138,10.6827
139,10.6827
140,10.6827
141,10.6717
142,10.6668
143,10.6668
144,10.6668
145,10.6668
146,10.6668
147,10.6668
148,10.6668
149,10.5501
150,10.5372
151,10.5372
152,10.5313
153,10.5312
154,10.5312
155,10.5312
156,10.5297
157,10.5297
158,10.5297
159,10.5297
160,10.5253
161,10.5236
162,10.5236
163,10.5236
164,10.5236
165,10.5236
166,10.5236
167,10.5236
168,10.503
169,10.494
170,10.494
171,10.494
172,10.494
173,10.4915
174,10.4915
175,10.484
176,10.484
177,10.484
178,10.484
179,10.4726
180,10.4726
181,10.4726
182,10.4726
183,10.468
184,10.468
185,10.468
186,10.468
187,10.468
188,10.4252
189,10.4252
190,10.4252
191,10.4252
192,10.4252
193,10.4225
194,10.4225
195,10.4208
196,10.4145
197,10.4123
198,10.4123
199,10.4123
200,10.4122
201,10.4122
202,10.4107
203,10.4107
204,10.4067
205,10.4067
206,10.385
207,10.385
208,10.385
209,10.3848
210,10.3832
211,10.3812
212,10.3335
213,10.3335
214,10.3335
215,10.3335
216,10.3331
217,10.3275
218,10.3275
219,10.3275
220,10.3229
221,10.3229
222,10.3229
223,10.3229
224,10.3229
225,10.308
226,10.308
227,10.2986
228,10.2986
229,10.2409
230,10.2368
231,10.2368
232,10.2367
233,10.2367
234,10.2367
235,10.2312
236,10.2309
237,10.2309
238,10.2287
239,10.2287
240,10.2287
241,10.2259
242,10.2191
243,10.2144
244,10.2144
245,10.2144
246,10.2128
247,10.1854
248,10.1854
249,10.1854
250,10.1851
251,10.1851
252,10.1809
253,10.1801
254,10.1801
255,10.1547
256,10.153
257,10.153
258,10.1365
259,10.1365
260,10.1365
261,10.1357
262,10.1357
263,10.1357
264,10.1356
265,10.1353
266,10.1309
267,10.1291
268,10.1265
269,10.1265
270,10.1252
271,10.1252
272,10.1032
273,10.1032
274,10.1032
275,10.1032
276,10.1032
277,10.1032
278,10.1032
279,10.1032
280,10.0896
281,10.0891
282,10.0873
283,10.0844
284,10.0843
285,10.0843
286,10.0825
287,10.0825
288,10.0743
289,10.0743
290,10.0743
291,10.0743
292,10.0684
293,10.0169
294,10.0169
295,10.0169
296,10.0159
297,10.0159
298,10.0159
299,10.0159
300,10.0141
301,10.0029
302,10.0029
303,10.0029
304,10.0029
305,10.0029
306,10.0029
307,10.0029
308,9.98695
309,9.98695
310,9.98364
311,9.97489
312,9.97489
313,9.96754
314,9.96754
315,9.96753
316,9.96751
317,9.96747
318,9.96229
319,9.96144
320,9.95755
321,9.95755
322,9.95755
323,9.95755
324,9.95755
325,9.94984
326,9.94103
327,9.94103
328,9.94091
329,9.93809
330,9.90373
331,9.90373
332,9.90373
333,9.90373
334,9.88408
335,9.88408
336,9.88408
337,9.87544
338,9.8742
339,9.8742
340,9.8742
341,9.8742
342,9.8742
343,9.8742
344,9.8742
345,9.8742
346,9.8742
347,9.86877
348,9.85966
349,9.85966
350,9.85966
351,9.85966
352,9.85966
353,9.85453
354,9.85453
355,9.85437
356,9.85437
357,9.85
358,9.82835
359,9.82835
360,9.82835
361,9.8274
362,9.81456
363,9.81456
364,9.81456
365,9.81456
366,9.80408
367,9.80408
368,9.78198
369,9.76787
370,9.76787
371,9.76787
372,9.76787
373,9.76787
374,9.76787
375,9.76787
376,9.76029
377,9.76029
378,9.72051
379,9.72051
380,9.71857
381,9.71857
382,9.71508
383,9.71508
384,9.71508
385,9.71508
386,9.71506
