011.7566
1,11.7566
2,11.7041
3,11.6872
4,11.6165
5,11.5875
6,11.4899
7,11.3664
8,11.3107
9,11.2903
10,11.2364
11,11.2241
12,11.2075
13,11.2075
14,11.2075
15,11.2075
16,11.2075
17,11.2075
18,11.2072
19,11.2072
20,11.2071
21,11.207
22,11.207
23,11.2067
24,11.2067
25,11.2067
26,11.2067
27,11.2066
28,11.2064
29,11.2064
30,11.2062
31,11.206
32,11.206
33,11.2059
34,11.2059
35,11.2059
36,11.2058
37,11.2058
38,11.2057
39,11.2056
40,11.2056
41,11.2056
42,11.2055
43,11.2055
44,11.2054
45,11.2054
46,11.2054
47,11.2054
48,11.2053
49,11.2053
50,11.2053
51,11.2053
52,11.2052
53,11.2052
54,11.2052
55,11.2052
56,11.2052
57,11.2052
58,11.2052
59,11.2052
60,11.2052
61,11.2052
62,11.2052
63,11.2052
64,11.2026
65,11.2023
66,11.2022
67,11.2022
68,11.2022
69,11.2022
70,11.2022
71,11.2008
72,11.2002
73,11.2002
74,11.2002
75,11.2002
76,11.2002
77,11.2002
78,11.2002
79,11.2002
80,11.2002
81,11.2002
82,11.2002
83,11.2002
84,11.2002
85,11.2002
86,11.2002
87,11.2002
88,11.2002
89,11.2002
90,11.2002
91,11.2002
92,11.2002
93,11.2002
94,11.2002
95,11.2002
96,11.2002
97,11.2002
98,11.2002
99,11.2002
100,11.2002
101,11.2002
102,11.2002
103,11.2002
104,11.2002
105,11.2002
106,11.2002
107,11.2002
108,11.2002
109,11.2002
110,11.2002
111,11.2002
112,11.2002
113,11.2002
114,11.2002
115,11.2002
116,11.2002
117,11.2002
118,11.2002
119,11.2002
120,11.2002
121,11.2002
122,11.2002
123,11.2002
124,11.2002
125,11.2002
126,11.2002
127,11.2002
128,11.2002
129,11.2002
130,11.2002
131,11.2002
132,11.2002
133,11.2002
134,11.2002
135,11.2002
136,11.2002
137,11.2002
138,11.2002
139,11.2002
140,11.2002
141,11.2002
142,11.2002
143,11.2002
144,11.2002
145,11.2002
146,11.2002
147,11.2002
148,11.2002
149,11.2002
150,11.2002
151,11.2002
152,11.2002
153,11.2002
154,11.2002
155,11.2002
156,11.2002
157,11.2002
158,11.2002
159,11.2002
160,11.2002
161,11.2002
162,11.2002
163,11.2002
164,11.2002
165,11.2002
166,11.2002
167,11.2002
168,11.2002
169,11.2002
170,11.2002
171,11.2002
172,11.2002
173,11.2002
174,11.2002
175,11.2002
176,11.2002
177,11.2002
178,11.2002
179,11.2002
180,11.2002
181,11.2002
182,11.2002
183,11.2002
184,11.2002
185,11.2002
186,11.2002
187,11.2002
188,11.2002
189,11.2002
190,11.2002
191,11.2002
192,11.2002
193,11.2002
194,11.2002
195,11.2002
196,11.2002
197,11.2002
198,11.2002
199,11.2002
200,11.2002
201,11.2002
202,11.2002
203,11.2002
204,11.2002
205,11.2002
206,11.2002
207,11.2002
208,11.2002
209,11.2002
210,11.2002
211,11.2002
212,11.2002
213,11.2002
214,11.2002
215,11.2002
216,11.2002
217,11.2002
218,11.2002
219,11.2002
220,11.2002
221,11.2002
222,11.2002
223,11.2002
224,11.2002
225,11.2002
226,11.2002
227,11.2002
228,11.2002
229,11.2002
230,11.2002
231,11.2002
232,11.2002
233,11.2002
234,11.2002
235,11.2002
236,11.2002
237,11.2002
238,11.2002
239,11.2002
240,11.2002
241,11.2002
242,11.2002
243,11.2002
244,11.2002
245,11.2002
246,11.2002
247,11.2002
248,11.2002
249,11.2002
250,11.2002
251,11.2002
252,11.2002
253,11.2002
254,11.2002
255,11.2002
256,11.2002
257,11.2002
258,11.2002
259,11.2002
260,11.2002
261,11.2002
262,11.2002
263,11.2002
264,11.2002
265,11.2002
266,11.2002
267,11.2002
268,11.2002
269,11.2002
270,11.2002
271,11.2002
272,11.2002
273,11.2002
274,11.2002
275,11.2002
276,11.2002
277,11.2002
278,11.2002
279,11.2002
280,11.2002
281,11.2002
282,11.2002
283,11.2002
284,11.2002
285,11.2002
286,11.2002
287,11.2002
288,11.2002
289,11.2002
290,11.2002
291,11.2002
292,11.2002
293,11.2002
294,11.2002
295,11.2002
296,11.2002
297,11.2002
298,11.2002
299,11.2002
300,11.2002
301,11.2002
302,11.2002
303,11.2002
304,11.2002
305,11.2002
306,11.2002
307,11.2002
308,11.2002
309,11.2002
310,11.2002
311,11.2002
312,11.2002
313,11.2002
314,11.2002
315,11.2002
316,11.2002
