0,11.096
1,11.096
2,11.052
3,11.052
4,11.052
5,11.0516
6,11.0516
7,11.0516
8,11.0516
9,11.0501
10,11.0406
11,11.0399
12,11.0049
13,11.0049
14,10.9965
15,10.9965
16,10.9965
17,10.978
18,10.978
19,10.9688
20,10.899
21,10.899
22,10.8853
23,10.8852
24,10.8852
25,10.8184
26,10.8184
27,10.8184
28,10.8017
29,10.7693
30,10.7693
31,10.7693
32,10.7693
33,10.7693
34,10.7481
35,10.7433
36,10.7433
37,10.7433
38,10.7427
39,10.7427
40,10.7427
41,10.7147
42,10.7147
43,10.7096
44,10.7096
45,10.6909
46,10.6909
47,10.6909
48,10.6909
49,10.6909
50,10.6582
51,10.6582
52,10.6582
53,10.6582
54,10.6285
55,10.6003
56,10.6003
57,10.5931
58,10.5767
59,10.5767
60,10.5763
61,10.5763
62,10.5674
63,10.5674
64,10.5672
65,10.5654
66,10.5654
67,10.5545
68,10.5545
69,10.5545
70,10.5412
71,10.5134
72,10.5134
73,10.5134
74,10.5093
75,10.5082
76,10.5082
77,10.5082
78,10.5075
79,10.5075
80,10.4819
81,10.4762
82,10.4762
83,10.4762
84,10.4659
85,10.4658
86,10.4658
87,10.4658
88,10.4619
89,10.4614
90,10.4614
91,10.4614
92,10.4607
93,10.4607
94,10.3872
95,10.3872
96,10.3816
97,10.3816
98,10.3816
99,10.3815
100,10.3799
101,10.3689
102,10.3689
103,10.3689
104,10.3689
105,10.3547
106,10.3488
107,10.3488
108,10.3302
109,10.3219
110,10.3194
111,10.3194
112,10.3194
113,10.3194
114,10.3194
115,10.3194
116,10.3177
117,10.3177
118,10.2994
119,10.2933
120,10.2864
121,10.284
122,10.284
123,10.2828
124,10.282
125,10.2731
126,10.2728
127,10.2708
128,10.2623
129,10.2491
130,10.2457
131,10.2457
132,10.2457
133,10.2457
134,10.2457
135,10.2457
136,10.1719
137,10.1717
138,10.1717
139,10.1717
140,10.1717
141,10.1609
142,10.1609
143,10.1173
144,10.1173
145,10.1173
146,10.1173
147,10.1173
148,10.1171
149,10.1017
150,10.1017
151,10.1016
152,10.1016
153,10.0818
154,10.0808
155,10.0666
156,10.066
157,10.066
158,10.0637
159,10.0637
160,10.0637
161,10.0602
162,10.0574
163,10.0574
164,10.0218
165,10.0218
166,10.0218
167,10.0194
168,10.0194
169,10.0194
170,10.0193
171,10.0193
172,10.0193
173,10.0193
174,10.0086
175,10.0086
176,10.0086
177,10.0086
178,10.0082
179,10.0035
180,10.0035
181,10.0016
182,10.0016
183,9.99737
184,9.99737
185,9.94885
186,9.94885
187,9.94868
188,9.94868
189,9.94868
190,9.94868
191,9.94868
192,9.94643
193,9.94643
194,9.94643
195,9.93788
196,9.93414
197,9.93406
198,9.93406
199,9.91014
200,9.90888
201,9.90888
202,9.90787
203,9.90787
204,9.90787
205,9.90787
206,9.90787
207,9.90787
208,9.90787
209,9.90631
210,9.89075
211,9.89075
212,9.89075
213,9.89075
214,9.89075
215,9.8844
216,9.88355
217,9.87227
218,9.87227
219,9.87227
220,9.87227
221,9.87205
222,9.87205
223,9.87165
224,9.86896
225,9.84491
226,9.8441
227,9.8441
228,9.8441
229,9.8441
230,9.8244
231,9.8244
232,9.8244
233,9.82249
234,9.82249
235,9.82205
236,9.8219
237,9.79007
238,9.79007
239,9.7883
240,9.7883
241,9.78039
242,9.78039
243,9.78039
244,9.7616
245,9.7616
246,9.7616
247,9.7616
248,9.7616
249,9.72569
250,9.72569
251,9.72569
252,9.72569
253,9.72569
254,9.72167
255,9.72167
256,9.72167
257,9.71222
258,9.71215
259,9.71215
260,9.70819
261,9.70819
262,9.70819
263,9.70819
264,9.70819
265,9.6941
266,9.6941
267,9.6941
268,9.6941
269,9.69148
270,9.69148
271,9.68929
272,9.68604
273,9.68368
274,9.68361
275,9.68361
276,9.68361
277,9.68355
278,9.68355
279,9.68355
280,9.68355
281,9.67998
282,9.67998
283,9.67998
284,9.67998
285,9.6789
286,9.66673
287,9.66673
288,9.66673
289,9.66673
290,9.66673
291,9.66673
292,9.66673
293,9.65469
294,9.65465
295,9.65465
296,9.64988
297,9.64955
298,9.63774
299,9.63736
300,9.63736
301,9.63736
302,9.63718
303,9.63718
304,9.63647
305,9.63578
306,9.61413
307,9.61413
308,9.61412
309,9.61412
310,9.61344
311,9.61344
312,9.61227
313,9.61013
314,9.61013
315,9.61013
316,9.60941
317,9.60941
318,9.60924
319,9.60924
320,9.60924
321,9.60924
322,9.60794
323,9.55711
324,9.55711
325,9.55711
326,9.55711
327,9.55653
328,9.55653
329,9.55549
330,9.54505
331,9.54505
332,9.51374
333,9.51374
334,9.51374
335,9.51374
336,9.51374
337,9.508
338,9.508
339,9.50647
340,9.50647
341,9.50405
342,9.50333
343,9.50333
344,9.50312
345,9.48904
346,9.48688
347,9.48688
348,9.48688
349,9.48688
350,9.48688
351,9.47408
352,9.47408
353,9.47408
354,9.46855
355,9.46813
356,9.46813
357,9.46813
358,9.46813
359,9.46468
360,9.46133
361,9.46133
362,9.46133
363,9.46133
364,9.45646
365,9.45646
366,9.45646
367,9.44847
368,9.44847
369,9.44847
370,9.44847
371,9.44814
372,9.44711
373,9.44711
374,9.44028
375,9.44028
376,9.43475
377,9.43475
378,9.43369
379,9.43087
380,9.43086
381,9.43039
382,9.42888
383,9.42888
384,9.42859
385,9.42791
386,9.40616
387,9.39659
388,9.39659
389,9.39346
390,9.39346
391,9.39346
392,9.3909
393,9.3909
394,9.38698
395,9.38698
396,9.38698
397,9.38697
398,9.38697
399,9.38697
400,9.38577
401,9.38577
402,9.38577
403,9.38233
404,9.38087
405,9.38087
406,9.37693
407,9.37693
408,9.37688
409,9.3753
410,9.3753
411,9.36469
412,9.36467
413,9.36467
414,9.36125
415,9.35946
416,9.35946
417,9.35946
418,9.35946
419,9.34951
420,9.34951
421,9.34948
422,9.34948
423,9.34948
424,9.34897
425,9.34897
426,9.34387
427,9.34387
428,9.34387
429,9.34387
430,9.34387
431,9.23624
432,9.23624
433,9.23624
434,9.23293
435,9.23293
436,9.23293
437,9.23293
438,9.23293
439,9.22799
440,9.22799
441,9.21769
442,9.21053
443,9.21053
444,9.21053
445,9.21053
446,9.20754
447,9.20754
448,9.20754
449,9.20747
450,9.20747
451,9.20747
452,9.20747
453,9.20747
454,9.20747
455,9.20747
456,9.20747
457,9.20747
458,9.20747
459,9.20465
460,9.19706
461,9.19706
462,9.19706
463,9.19706
464,9.19706
465,9.1856
466,9.1856
467,9.18548
468,9.18548
469,9.18548
470,9.18548
471,9.18548
472,9.18508
473,9.1827
474,9.1827
475,9.17684
476,9.17684
477,9.17166
478,9.16954
479,9.16954
480,9.16954
481,9.16953
482,9.16924
483,9.16884
484,9.16883
485,9.16883
486,9.16883
487,9.16762
488,9.16762
489,9.16722
490,9.16722
491,9.16722
492,9.16722
493,9.16722
494,9.16722
495,9.16695
496,9.16695
497,9.16695
498,9.16695
499,9.16675
500,9.15892
501,9.15707
502,9.14955
503,9.14703
504,9.14703
505,9.14703
506,9.14703
507,9.14703
508,9.14703
509,9.14439
510,9.14278
511,9.14278
512,9.14278
513,9.13838
514,9.12103
515,9.10861
516,9.09991
517,9.09991
518,9.09991
519,9.05388
520,9.05331
521,9.05331
522,9.05331
523,9.05331
524,9.05331
525,9.05331
526,9.05331
527,9.05331
528,9.05161
529,9.05161
530,9.05117
531,9.05117
532,9.04616
533,9.04539
534,9.04539
535,9.03617
536,9.03591
537,9.03591
538,9.03577
539,9.03577
540,9.03577
541,9.03577
542,9.03577
543,9.0351
544,9.0337
545,9.0337
546,9.03175
547,9.03175
548,9.03175
549,9.03175
550,9.03175
551,9.03084
552,9.03084
553,9.03084
554,9.027
555,9.027
556,9.027
557,9.027
558,9.027
559,9.027
560,9.027
561,9.027
562,9.0224
563,9.0224
564,9.01502
565,9.01502
566,9.01502
567,9.01502
568,9.01377
569,9.01377
570,9.01175
571,9.01175
572,9.01175
573,9.01051
574,9.01051
575,9.01051
576,9.01051
577,9.01051
578,9.01051
579,9.00722
580,9.00598
581,8.99242
582,8.99242
583,8.99001
584,8.99001
585,8.99001
586,8.99001
587,8.99
588,8.99
589,8.98841
590,8.98841
591,8.9884
592,8.98762
593,8.98762
594,8.98762
595,8.98762
596,8.97612
597,8.97612
598,8.97149
599,8.97149
600,8.97149
601,8.97149
602,8.95984
603,8.95829
604,8.95829
605,8.95829
606,8.95829
607,8.95829
608,8.95318
609,8.95318
610,8.95318
611,8.95318
612,8.95318
613,8.94051
614,8.94051
615,8.94051
616,8.93622
617,8.93622
618,8.93547
619,8.93547
620,8.93547
621,8.93261
622,8.93261
623,8.93261
624,8.93197
625,8.92995
626,8.92995
627,8.92367
628,8.92367
629,8.92279
630,8.92279
631,8.92279
632,8.92249
633,8.92249
634,8.92249
635,8.91852
636,8.91656
637,8.91656
638,8.91656
639,8.91656
640,8.91656
641,8.89196
642,8.89196
643,8.89196
644,8.89196
645,8.89196
646,8.89196
647,8.88932
648,8.88932
649,8.88151
650,8.88151
651,8.88151
652,8.87994
653,8.87994
654,8.87934
655,8.85835
656,8.85835
657,8.85811
658,8.85511
659,8.85475
660,8.85475
661,8.81874
662,8.81869
663,8.81869
664,8.81869
665,8.80741
666,8.79087
667,8.79087
668,8.79087
669,8.77134
670,8.77134
671,8.77134
672,8.77134
673,8.76728
674,8.76728
675,8.76728
676,8.76728
677,8.76728
678,8.76728
679,8.76728
680,8.76728
681,8.76728
682,8.76349
683,8.76349
684,8.74951
685,8.74951
686,8.74951
687,8.74951
688,8.74951
689,8.74951
690,8.74687
691,8.74679
692,8.74679
693,8.74349
694,8.73845
695,8.71645
696,8.7163
697,8.7163
698,8.7152
699,8.7152
700,8.71512
701,8.71512
702,8.71512
703,8.71455
704,8.71124
705,8.71042
706,8.71042
707,8.70438
708,8.70438
709,8.70438
710,8.69959
711,8.69959
712,8.69959
713,8.69959
714,8.69536
715,8.69536
716,8.69536
717,8.69536
718,8.69536
719,8.69536
720,8.69536
721,8.69536
722,8.69493
723,8.69484
724,8.69433
725,8.69433
