0,11.4498
1,11.4498
2,11.2496
3,11.2496
4,10.6952
5,10.4762
6,10.1505
7,10.1505
8,10.1504
9,10.1504
10,10.1063
11,10.0551
12,9.87219
13,9.87219
14,9.74298
15,9.74298
16,9.54267
17,9.48573
18,9.41977
19,9.35886
20,9.34961
21,9.24265
22,9.24265
23,9.2
24,9.2
25,9.19551
26,9.10971
27,9.10971
28,9.05743
29,9.05743
30,8.99704
31,8.98327
32,8.97698
33,8.97684
34,8.97684
35,8.9766
36,8.9766
37,8.9766
38,8.94901
39,8.94901
40,8.94901
41,8.94632
42,8.93708
43,8.93708
44,8.92304
45,8.92164
46,8.92164
47,8.92164
48,8.92164
49,8.92164
50,8.92032
51,8.91395
52,8.90988
53,8.90488
54,8.90488
55,8.89354
56,8.89354
57,8.88947
58,8.88947
59,8.88555
60,8.88121
61,8.88021
62,8.88021
63,8.88021
64,8.88021
65,8.88021
66,8.8802
67,8.8802
68,8.88015
69,8.88015
70,8.88015
71,8.88014
72,8.87821
73,8.87821
74,8.87774
75,8.8769
76,8.8769
77,8.87509
78,8.87187
79,8.87186
80,8.87186
81,8.87186
82,8.87186
83,8.87186
84,8.87186
85,8.87186
86,8.87186
87,8.87186
88,8.87186
89,8.87186
90,8.87186
91,8.8716
92,8.8716
93,8.8716
94,8.8716
95,8.8716
96,8.8716
97,8.8716
98,8.87108
99,8.87107
100,8.87107
101,8.87107
102,8.87107
103,8.87107
104,8.8706
105,8.8705
106,8.8705
107,8.8705
108,8.86077
109,8.8109
110,8.8109
111,8.80871
112,8.80871
113,8.80871
114,8.80871
115,8.80871
116,8.80871
117,8.8087
118,8.80864
119,8.8084
120,8.8084
121,8.80588
122,8.80588
123,8.80588
124,8.80588
125,8.80588
126,8.80568
127,8.80176
128,8.80087
129,8.80087
130,8.80087
131,8.80087
132,8.80087
133,8.80087
134,8.80087
135,8.80087
136,8.80087
137,8.79769
138,8.79769
139,8.79769
140,8.79497
141,8.79476
142,8.79476
143,8.78872
144,8.78835
145,8.78835
146,8.78835
147,8.78835
148,8.78835
149,8.78835
150,8.78835
151,8.78835
152,8.78485
153,8.78145
154,8.77557
155,8.77556
156,8.77445
157,8.77339
158,8.77339
159,8.7653
160,8.7653
161,8.7653
162,8.7653
163,8.7653
164,8.76462
165,8.76462
166,8.76462
167,8.7619
168,8.7619
169,8.7619
170,8.75964
171,8.74617
172,8.74614
173,8.74614
174,8.74614
175,8.74614
176,8.74519
177,8.74519
178,8.74519
179,8.74519
180,8.74519
181,8.74519
182,8.7416
183,8.7416
184,8.72763
185,8.72747
186,8.72747
187,8.72747
188,8.72747
189,8.72411
190,8.72411
191,8.72411
192,8.72136
193,8.71737
194,8.71737
195,8.71735
196,8.71735
197,8.71735
198,8.71735
199,8.71735
200,8.71735
201,8.71733
202,8.71708
203,8.71708
204,8.71685
205,8.66695
206,8.66695
207,8.66695
208,8.66695
209,8.66695
210,8.65623
211,8.65551
212,8.65551
213,8.59278
214,8.57873
215,8.575
216,8.575
217,8.575
218,8.575
219,8.575
220,8.575
221,8.575
222,8.575
223,8.575
224,8.575
225,8.575
226,8.57476
227,8.57476
228,8.5607
229,8.5607
230,8.5607
231,8.56062
232,8.56062
233,8.54537
234,8.54536
235,8.54536
236,8.54536
237,8.53185
238,8.53185
239,8.5281
240,8.51394
241,8.51394
242,8.51394
243,8.50954
244,8.50954
245,8.50335
246,8.50335
247,8.50335
248,8.50316
249,8.50316
250,8.49558
251,8.49558
252,8.4876
253,8.4876
254,8.4876
255,8.4876
256,8.4876
257,8.4876
258,8.4876
259,8.48291
260,8.47811
261,8.47811
262,8.47811
263,8.47811
264,8.47667
265,8.47447
266,8.47447
267,8.47335
268,8.47272
269,8.47272
270,8.47272
271,8.46916
272,8.46916
273,8.46916
274,8.46916
275,8.43215
276,8.43215
277,8.4266
278,8.41092
279,8.41092
280,8.41092
281,8.40785
282,8.40785
283,8.40785
284,8.40763
285,8.40693
286,8.40693
287,8.39175
288,8.39175
289,8.39175
290,8.39175
291,8.38351
292,8.38344
293,8.38343
294,8.38263
295,8.38263
296,8.38051
297,8.38051
298,8.38051
299,8.37129
300,8.37102
301,8.37048
302,8.36998
303,8.36998
304,8.36998
305,8.36998
306,8.36998
307,8.36998
308,8.36998
309,8.36991
310,8.36991
311,8.36991
312,8.36448
313,8.36448
314,8.36448
315,8.36448
316,8.36356
317,8.36356
318,8.36348
319,8.35762
320,8.35757
321,8.35757
322,8.35757
323,8.2911
324,8.29086
325,8.29086
326,8.29086
327,8.29085
328,8.29085
329,8.28408
330,8.27839
331,8.2711
332,8.2711
333,8.2711
334,8.26636
335,8.26636
336,8.26563
337,8.26563
338,8.26562
339,8.26557
340,8.25965
341,8.25965
342,8.25965
343,8.25965
344,8.23992
345,8.23992
346,8.23765
347,8.23765
348,8.23742
349,8.23742
350,8.23742
351,8.23742
352,8.23398
353,8.23398
354,8.23398
355,8.23398
356,8.23146
357,8.23146
358,8.23146
359,8.23146
360,8.23135
361,8.23132
362,8.23132
363,8.23074
364,8.23074
365,8.22989
366,8.2298
367,8.2298
368,8.2298
369,8.2298
370,8.2298
371,8.2298
372,8.22791
373,8.22791
374,8.22791
375,8.22791
376,8.22791
377,8.22716
378,8.22716
379,8.22277
380,8.22277
381,8.2051
382,8.1956
383,8.1956
384,8.1956
385,8.16991
386,8.16991
387,8.13862
388,8.13604
389,8.136
390,8.136
391,8.13135
392,8.13135
393,8.13135
394,8.12514
395,8.12514
396,8.12514
397,8.12514
398,8.12286
399,8.09588
400,8.09588
401,8.09588
402,8.08039
403,8.08039
404,8.06406
405,8.05281
406,8.05147
407,8.05147
408,8.05147
409,8.05062
410,8.05062
411,8.05062
412,8.05062
413,8.04348
414,8.04348
415,8.04341
416,8.04129
417,8.04129
418,8.03859
419,8.03859
420,8.03793
421,8.03793
422,8.03793
423,8.03793
424,8.03793
425,8.03567
426,8.03567
427,8.03567
428,8.03531
429,8.03531
430,8.03531
431,8.03424
432,8.03424
433,8.02737
434,8.02737
435,8.02737
436,8.02737
437,8.02725
438,8.02675
439,8.02675
440,8.02675
441,8.02675
442,8.02674
443,8.02357
444,8.02357
445,8.02357
446,8.02357
447,8.02357
448,8.01906
449,8.01525
450,8.01525
451,8.01525
452,8.01507
453,8.01506
454,8.01506
455,8.01204
456,8.01202
457,8.01202
458,8.01202
459,8.01202
460,8.01103
461,8.01069
462,8.00611
463,8.00538
464,8.00538
465,7.99952
466,7.99911
467,7.9892
468,7.97908
469,7.97908
470,7.97879
471,7.97814
472,7.95967
473,7.95967
474,7.95967
475,7.95967
476,7.95967
477,7.95967
478,7.95967
479,7.95967
480,7.95737
481,7.95737
482,7.95737
483,7.95737
484,7.95737
485,7.95444
486,7.95444
487,7.95425
488,7.95303
489,7.94977
490,7.94977
491,7.9496
492,7.94959
493,7.94959
494,7.94942
495,7.94942
496,7.94942
497,7.94942
498,7.94942
499,7.94942
500,7.94942
501,7.94942
502,7.94942
503,7.94904
504,7.94904
505,7.94599
506,7.94599
507,7.94458
508,7.94458
509,7.94458
510,7.94458
511,7.94049
512,7.94049
513,7.94049
514,7.93971
515,7.93971
516,7.9382
517,7.9382
518,7.93785
519,7.93785
520,7.93595
521,7.92036
522,7.92004
523,7.92004
524,7.91915
525,7.91842
526,7.91809
527,7.91809
528,7.91739
529,7.91739
530,7.91739
531,7.91739
532,7.91199
533,7.91199
534,7.91199
535,7.91199
536,7.91199
537,7.91199
538,7.91199
539,7.90741
540,7.90613
541,7.8967
542,7.88947
543,7.88772
544,7.88772
545,7.88772
546,7.88769
547,7.88769
548,7.88239
549,7.88239
550,7.88239
551,7.8791
552,7.8791
553,7.8791
554,7.87791
555,7.87456
556,7.87456
557,7.87456
558,7.87456
559,7.87028
560,7.86166
561,7.86166
562,7.861
563,7.861
564,7.835
565,7.835
566,7.83423
567,7.83423
568,7.83391
569,7.8247
570,7.8247
571,7.8247
572,7.81277
573,7.81277
574,7.81277
575,7.81277
576,7.81277
577,7.81277
578,7.81142
579,7.81142
580,7.81142
581,7.81139
582,7.80675
583,7.80675
584,7.80675
585,7.80675
586,7.80204
587,7.80204
588,7.80203
589,7.80203
590,7.79081
591,7.79081
592,7.7908
593,7.7908
