0,11.0367
1,11.036
2,10.7534
3,10.7513
4,10.7513
5,10.7176
6,10.6605
7,10.6052
8,10.6052
9,10.6052
10,10.3091
11,10.3091
12,10.2343
13,10.2342
14,10.2342
15,10.2303
16,10.2303
17,10.2303
18,10.1877
19,10.0102
20,10.0091
21,10.0091
22,10.0091
23,10.0091
24,10.0091
25,9.97655
26,9.95209
27,9.95209
28,9.95209
29,9.92925
30,9.92921
31,9.85561
32,9.85221
33,9.84859
34,9.84859
35,9.84859
36,9.83599
37,9.83599
38,9.82964
39,9.82918
40,9.82918
41,9.82918
42,9.82918
43,9.82918
44,9.82918
45,9.82918
46,9.82731
47,9.82731
48,9.82731
49,9.82731
50,9.81976
51,9.81976
52,9.81976
53,9.81976
54,9.80181
55,9.80181
56,9.80181
57,9.80115
58,9.78785
59,9.78785
60,9.78781
61,9.78781
62,9.78781
63,9.78781
64,9.78781
65,9.78781
66,9.78577
67,9.78577
68,9.78577
69,9.78466
70,9.78277
71,9.78265
72,9.78077
73,9.78077
74,9.78077
75,9.78067
76,9.78067
77,9.78061
78,9.78061
79,9.78061
80,9.78061
81,9.78061
82,9.77563
83,9.77563
84,9.75399
85,9.75163
86,9.75162
87,9.75162
88,9.75162
89,9.75162
90,9.74546
91,9.74546
92,9.72127
93,9.72127
94,9.72127
95,9.70808
96,9.70808
97,9.70564
98,9.70564
99,9.70564
100,9.70564
101,9.70564
102,9.70564
103,9.70564
104,9.70526
105,9.70526
106,9.705
107,9.70396
108,9.70396
109,9.69808
110,9.69808
111,9.59567
112,9.59488
113,9.59488
114,9.59483
115,9.59483
116,9.5924
117,9.58122
118,9.58122
119,9.58122
120,9.58104
121,9.58104
122,9.58104
123,9.58104
124,9.58104
125,9.58104
126,9.58104
127,9.58104
128,9.57956
129,9.57956
130,9.57947
131,9.57947
132,9.57479
133,9.57479
134,9.57479
135,9.57479
136,9.57412
137,9.57412
138,9.57402
139,9.57402
140,9.57402
141,9.574
142,9.574
143,9.574
144,9.574
145,9.574
146,9.574
147,9.57057
148,9.57057
149,9.57057
150,9.57057
151,9.57057
152,9.57057
153,9.57057
154,9.57057
155,9.57057
156,9.56748
157,9.56124
158,9.54372
159,9.54372
160,9.54372
161,9.54372
162,9.54337
163,9.54337
164,9.53191
165,9.53191
166,9.53178
167,9.53178
168,9.53178
169,9.53158
170,9.53158
171,9.53158
172,9.53158
173,9.53158
174,9.53158
175,9.53158
176,9.53158
177,9.52152
178,9.52152
179,9.52152
180,9.51192
181,9.51111
182,9.51107
183,9.51107
184,9.51107
185,9.51107
186,9.5103
187,9.51028
188,9.50013
189,9.49879
190,9.49572
191,9.48999
192,9.48999
193,9.48999
194,9.48999
195,9.48942
196,9.48942
197,9.48942
198,9.48942
199,9.48942
200,9.48942
201,9.48881
202,9.48881
203,9.48881
204,9.4882
205,9.4882
206,9.4882
207,9.47462
208,9.46089
209,9.46089
210,9.46021
211,9.46021
212,9.45971
213,9.45913
214,9.45913
215,9.45913
216,9.45913
217,9.45899
218,9.45706
219,9.45706
220,9.45602
221,9.44729
222,9.44729
223,9.44729
224,9.4469
225,9.4469
226,9.4469
227,9.4469
228,9.4469
229,9.4469
230,9.44686
231,9.44686
232,9.44686
233,9.44668
234,9.43648
235,9.43648
236,9.43648
237,9.40661
238,9.40661
239,9.40661
240,9.40661
241,9.40658
242,9.40658
243,9.40658
244,9.40401
245,9.40401
246,9.40401
247,9.40401
248,9.40401
249,9.40401
250,9.40401
251,9.40401
252,9.40401
253,9.40401
254,9.40296
255,9.40296
256,9.40296
257,9.40296
258,9.40296
259,9.39652
260,9.39652
261,9.39121
262,9.39121
263,9.38905
264,9.38905
265,9.37387
266,9.37387
267,9.37387
268,9.36514
269,9.36514
270,9.36514
271,9.35991
272,9.35991
273,9.35991
274,9.35991
275,9.35991
276,9.35991
277,9.35991
278,9.35991
279,9.35991
280,9.355
281,9.35428
282,9.33516
283,9.33516
284,9.3191
285,9.3191
286,9.3191
287,9.3191
288,9.31861
289,9.31496
290,9.31206
291,9.31206
292,9.31206
293,9.30971
294,9.30919
295,9.30919
296,9.30919
297,9.3091
298,9.29923
299,9.29923
300,9.29923
301,9.29923
302,9.29903
303,9.29902
304,9.29888
305,9.29888
306,9.29888
307,9.29888
308,9.29714
309,9.29714
310,9.29714
311,9.29714
312,9.29487
313,9.29487
314,9.29468
315,9.29468
316,9.29468
317,9.29468
318,9.29403
319,9.29403
320,9.2861
321,9.28201
322,9.28201
323,9.28201
324,9.28102
325,9.28102
326,9.28102
327,9.25957
328,9.25957
329,9.25951
330,9.23974
331,9.23974
332,9.23861
333,9.23861
334,9.23861
335,9.23861
336,9.23861
337,9.23861
338,9.23751
339,9.23083
340,9.23083
341,9.23083
342,9.23065
343,9.22098
344,9.22098
345,9.22098
346,9.22098
347,9.22098
348,9.21716
349,9.21716
350,9.21716
351,9.2155
352,9.2155
353,9.2155
354,9.2155
355,9.20741
356,9.20741
357,9.20741
358,9.20469
359,9.20469
360,9.20469
361,9.20469
362,9.20469
363,9.20469
364,9.20018
365,9.20018
366,9.1925
367,9.1861
368,9.18609
369,9.18609
370,9.18609
371,9.18609
372,9.18596
373,9.1837
374,9.18352
375,9.1835
