969	738	1161	1	1161	0.751239
***
654	89	1161	1	1161	0.101092
***
404	609	1161	1	1161	0.354704
***
1240	1810	1161	1	1161	0.156432
***
1161	500	1161	1	1161	0.675035
***
1280	511	1161	1	1161	0.352926
***
1547	1177	1161	1	1161	0.279495
***
1161	-1	1161	-1	1161	0
***
366	-1	366	-1	366	0
***
397	530	105	1	105	0.092527
***
105	-1	105	-1	105	0
***
1389	510	1452	1	1452	0.486628
***
24	260	1452	1	1452	0.489669
***
1259	25	1452	1	1452	0.221043
***
1632	1860	1452	1	1452	0.850317
***
1452	-1	1452	-1	1452	0
***
197	-1	197	-1	197	0
***
47	380	155	1	155	0.553845
***
1703	363	155	1	155	0.23897
***
1394	1003	155	1	155	0.565794
***
155	-1	155	-1	155	0
***
215	-1	215	-1	215	0
***
248	523	1268	1	1268	0.333428
***
1683	1635	1268	1	1268	0.579363
***
1521	1831	1268	1	1268	0.611039
***
1645	1622	1268	1	1268	0.0326803
***
1268	-1	1268	-1	1268	0
***
810	-1	810	-1	810	0
***
793	69	1684	1	1684	0.278155
***
1167	685	1684	1	1684	0.804433
***
611	1572	1684	1	1684	0.737473
***
1714	1499	1684	1	1684	0.312839
***
1826	891	1684	1	1684	0.269429
***
1646	1950	1684	1	1684	0.60054
***
1684	-1	1684	-1	1684	0
***
1794	1780	746	1	746	0.245385
***
143	1660	746	1	746	0.477392
***
1916	1608	746	1	746	0.797142
***
826	954	746	1	746	0.38437
***
1444	67	746	1	746	0.205994
***
237	146	746	1	746	0.0360702
***
67	973	746	1	746	0.615506
***
158	275	746	1	746	0.0715914
***
1892	1391	746	1	746	0.436643
***
1432	512	746	1	746	0.227603
***
304	1047	746	1	746	0.0321454
***
746	-1	746	-1	746	0
***
957	-1	957	-1	957	0
***
1579	-1	1579	-1	1579	0
***
481	1293	45	1	45	0.662727
***
45	-1	45	-1	45	0
***
218	190	1324	1	1324	0.755681
***
1547	1396	1324	1	1324	0.68769
***
205	417	1324	1	1324	0.332611
***
1324	-1	1324	-1	1324	0
***
765	1310	752	1	752	0.470992
***
39	700	752	1	752	0.697773
***
1376	757	752	1	752	0.341961
***
752	-1	752	-1	752	0
***
1576	1726	20	1	20	0.780635
***
20	-1	20	-1	20	0
***
1506	-1	1506	-1	1506	0
***
1380	1926	345	1	345	0.299917
***
735	559	345	1	345	0.716753
***
1664	1300	345	1	345	0.0934712
***
291	629	345	1	345	0.96336
***
261	1318	345	1	345	0.391771
***
1400	1207	345	1	345	0.165076
***
1173	946	345	1	345	0.653442
***
736	1646	345	1	345	0.283498
***
1708	1234	345	1	345	0.091547
***
1851	359	345	1	345	0.374572
***
345	-1	345	-1	345	0
***
1281	1056	1207	1	1207	0.0771113
***
1328	21	1207	1	1207	0.685481
***
1207	-1	1207	-1	1207	0
***
1069	820	1537	1	1537	0.761366
***
1537	-1	1537	-1	1537	0
***
1153	804	1010	1	1010	0.601812
***
760	879	1010	1	1010	0.183117
***
1276	114	1010	1	1010	0.523082
***
1256	1765	1010	1	1010	0.683953
***
1156	882	1010	1	1010	0.514604
***
973	1089	1010	1	1010	0.632223
***
1745	377	1010	1	1010	0.637043
***
781	1024	1010	1	1010	0.243921
***
1010	-1	1010	-1	1010	0
***
536	-1	536	-1	536	0
***
1240	-1	1240	-1	1240	0
***
360	962	1469	1	1469	0.26353
***
647	688	1469	1	1469	0.921997
***
1929	858	1469	1	1469	0.638838
***
1469	-1	1469	-1	1469	0
***
1263	1519	1409	1	1409	0.0590952
***
859	50	1409	1	1409	0.0283764
***
32	1559	1409	1	1409	0.900278
***
2013	316	1409	1	1409	0.9186
***
1409	-1	1409	-1	1409	0
***
293	-1	293	-1	293	0
***
1522	1085	266	1	266	0.848586
***
1882	1324	266	1	266	0.821448
***
506	2042	266	1	266	0.537564
***
668	1231	266	1	266	0.656526
***
596	1593	266	1	266	0.903234
***
285	1729	266	1	266	0.220352
***
1130	750	266	1	266	0.20141
***
