989	-1	336	-1	-1	0
***
456	622	989	1	989	0.0195881
***
498	991	989	1	989	0.0670604
***
659	584	989	1	989	0.0797061
***
87	785	989	1	989	0.208687
***
627	-1	989	-1	-1	0
***
502	743	627	1	627	0.94174
***
741	299	627	1	627	0.695439
***
371	88	627	1	627	0.933412
***
656	281	627	1	627	0.352441
***
650	671	627	1	627	0.95219
***
295	-1	627	-1	-1	0
***
250	289	295	1	295	0.522562
***
40	595	295	1	295	0.685551
***
562	130	295	1	295	0.906887
***
399	939	295	1	295	0.282094
***
661	159	295	1	295	0.315989
***
834	-1	295	-1	-1	0
***
62	-1	834	-1	-1	0
***
103	859	62	1	62	0.0083535
***
506	837	62	1	62	0.553851
***
301	409	62	1	62	0.844397
***
937	206	62	1	62	0.328092
***
695	384	62	1	62	0.879544
***
675	-1	62	-1	-1	0
***
632	-1	675	-1	-1	0
***
304	759	632	1	632	0.130939
***
847	740	632	1	632	0.939782
***
617	1003	632	1	632	0.561168
***
72	291	632	1	632	0.907475
***
871	973	632	1	632	0.595315
***
1019	427	632	1	632	0.158287
***
241	500	632	1	632	0.337433
***
437	-1	632	-1	-1	0
***
41	979	437	1	437	0.789974
***
773	-1	437	-1	-1	0
***
395	893	773	1	773	0.769096
***
550	108	773	1	773	0.889964
***
570	-1	773	-1	-1	0
***
261	655	570	1	570	0.275742
***
492	-1	570	-1	-1	0
***
667	458	492	1	492	0.305946
***
862	7	492	1	492	0.160904
***
917	519	492	1	492	0.973704
***
185	377	492	1	492	0.537484
***
846	605	492	1	492	0.588117
***
346	153	492	1	492	0.827239
***
631	769	492	1	492	0.209896
***
233	269	492	1	492	0.218205
***
465	370	492	1	492	0.239129
***
443	749	492	1	492	0.812867
***
19	110	492	1	492	0.801325
***
50	131	492	1	492	0.987814
***
707	800	492	1	492	0.0476753
***
489	849	492	1	492	0.163056
***
933	735	492	1	492	0.771811
***
241	493	492	1	492	0.417147
***
244	581	492	1	492	0.526766
***
630	821	492	1	492	0.561985
***
737	672	492	1	492	0.325082
***
137	145	492	1	492	0.199142
***
965	929	492	1	492	0.127362
***
380	236	492	1	492	0.953248
***
991	626	492	1	492	0.222987
***
110	952	492	1	492	0.468887
***
315	0	492	1	492	0.726154
***
194	573	492	1	492	0.679642
***
80	244	492	1	492	0.648472
***
203	948	492	1	492	0.0449451
***
536	-1	492	-1	-1	0
***
910	-1	536	-1	-1	0
***
137	-1	910	-1	-1	0
***
658	379	137	1	137	0.537749
***
28	73	137	1	137	0.383722
***
271	959	137	1	137	5.54684e-06
***
619	521	137	1	137	0.616187
***
157	900	137	1	137	0.772749
***
169	611	137	1	137	0.674668
***
914	-1	137	-1	-1	0
***
937	53	914	1	914	0.264523
***
508	1022	914	1	914	0.786223
***
67	118	914	1	914	0.309539
***
25	284	914	1	914	0.111023
***
476	-1	914	-1	-1	0
***
396	537	476	1	476	0.512359
***
759	-1	476	-1	-1	0
***
835	-1	759	-1	-1	0
***
955	-1	835	-1	-1	0
***
61	651	955	1	955	0.553264
***
742	473	955	1	955	0.735704
***
132	377	955	1	955	0.295844
***
934	225	955	1	955	0.143184
***
1014	924	955	1	955	0.49285
***
879	58	955	1	955	0.0482421
***
859	651	955	1	955	0.123255
***
564	407	955	1	955	0.427123
***
615	216	955	1	955	0.674703
***
146	695	955	1	955	0.0423828
***
495	447	955	1	955	0.818264
***
905	614	955	1	955	0.544602
***
806	141	955	1	955	0.13871
***
349	339	955	1	955	0.367091
***
904	57	955	1	955	0.87697
***
392	38	955	1	955	0.821507
***
727	268	955	1	955	0.952146
***
119	576	955	1	955	0.198974
***
572	83	955	1	955	0.805319
***
863	707	955	1	955	0.407965
***
101	361	955	1	955	0.76408
***
318	848	955	1	955	0.525498
***
1021	570	955	1	955	0.801217
***
709	190	955	1	955	0.326951
***
38	978	955	1	955	0.524349
***
388	458	955	1	955	0.477244
***
251	980	955	1	955	0.0821348
***
115	375	955	1	955	0.430296
***
614	533	955	1	955	0.523131
***
804	608	955	1	955	0.21516
***
747	456	955	1	955	0.628756
***
323	176	955	1	955	0.533836
***
33	97	955	1	955	0.505164
***
827	550	955	1	955	0.935508
***
820	890	955	1	955	0.729995
***
885	192	955	1	955	0.0531692
***
717	526	955	1	955	0.280588
***
849	533	955	1	955	0.658069
***
430	100	955	1	955	0.174953
***
759	63	955	1	955	0.141812
***
372	145	955	1	955	0.916264
***
464	561	955	1	955	0.436491
***
864	800	955	1	955	0.0167946
***
537	959	955	1	955	0.388932
***
1005	788	955	1	955	0.176553
***
926	427	955	1	955	0.104007
***
326	196	955	1	955	0.294586
***
749	506	955	1	955	0.865877
***
60	772	955	1	955	0.238597
***
805	193	955	1	955	0.163472
***
812	704	955	1	955	0.277828
***
631	797	955	1	955	0.758966
***
814	239	955	1	955	0.463691
***
280	402	955	1	955	0.482342
***
862	738	955	1	955	0.572049
***
447	1021	955	1	955	0.45829
***
973	413	955	1	955	0.227139
***
548	31	955	1	955	0.680396
***
728	34	955	1	955	0.520155
***
109	312	955	1	955	0.484978
***
961	496	955	1	955	0.986953
***
952	823	955	1	955	0.420119
***
418	-1	955	-1	-1	0
***
812	370	418	1	418	0.924241
***
742	719	418	1	418	0.228302
***
532	747	418	1	418	0.940418
***
592	-1	418	-1	-1	0
***
262	494	592	1	592	0.685434
***
874	-1	592	-1	-1	0
***
942	-1	874	-1	-1	0
***
785	-1	942	-1	-1	0
***
223	866	785	1	785	0.57624
***
211	488	785	1	785	0.108108
***
577	1002	785	1	785	0.418838
***
432	356	785	1	785	0.347074
***
30	625	785	1	785	0.341788
***
469	69	785	1	785	0.393272
***
281	752	785	1	785	0.309218
***
604	921	785	1	785	0.897921
***
444	108	785	1	785	0.734769
***
706	13	785	1	785	0.459098
***
817	-1	785	-1	-1	0
***
157	-1	817	-1	-1	0
***
304	-1	157	-1	-1	0
***
304	908	304	1	304	0.426069
***
210	-1	304	-1	-1	0
***
198	968	210	1	210	0.844544
***
125	-1	210	-1	-1	0
***
879	-1	125	-1	-1	0
***
201	-1	879	-1	-1	0
***
275	159	201	1	201	0.809258
***
833	-1	201	-1	-1	0
***
742	620	833	1	833	0.0131072
***
34	113	833	1	833	0.841909
***
123	124	833	1	833	0.119854
***
333	-1	833	-1	-1	0
***
993	538	333	1	333	0.744673
***
41	606	333	1	333	0.543779
***
977	720	333	1	333	0.27317
***
318	495	333	1	333	0.886007
***
919	533	333	1	333	0.804961
***
815	274	333	1	333	0.792914
***
814	561	333	1	333	0.453692
***
694	299	333	1	333	0.504505
***
948	265	333	1	333	0.147369
***
362	919	333	1	333	0.638071
***
359	324	333	1	333	0.417983
***
112	95	333	1	333	0.992549
***
936	991	333	1	333	0.594692
***
452	998	333	1	333	0.122424
***
1014	705	333	1	333	0.341996
***
916	355	333	1	333	0.0256908
***
86	967	333	1	333	0.405671
***
814	1006	333	1	333	0.46858
***
525	203	333	1	333	0.258486
***
950	76	333	1	333	0.733042
***
394	565	333	1	333	0.366999
***
864	133	333	1	333	0.869139
***
111	296	333	1	333	0.215549
***
150	523	333	1	333	0.334711
***
239	359	333	1	333	0.367553
***
737	25	333	1	333	0.869825
***
359	227	333	1	333	0.217631
***
315	815	333	1	333	0.529208
***
82	25	333	1	333	0.409994
***
469	667	333	1	333	0.998534
***
630	538	333	1	333	0.774687
***
973	797	333	1	333	0.940818
***
486	711	333	1	333	0.459035
***
992	565	333	1	333	0.0589943
***
594	564	333	1	333	0.239143
***
622	244	333	1	333	0.773672
***
268	-1	333	-1	-1	0
***
712	338	268	1	268	0.167509
***
986	-1	268	-1	-1	0
***
85	716	986	1	986	0.16145
***
870	502	986	1	986	0.412702
***
618	-1	986	-1	-1	0
***
923	823	618	1	618	0.954329
***
503	583	618	1	618	0.212805
***
491	81	618	1	618	0.901764
***
121	146	618	1	618	0.610547
***
480	673	618	1	618	0.872605
***
656	809	618	1	618	0.617465
***
520	179	618	1	618	0.369073
***
374	157	618	1	618	0.333854
***
361	267	618	1	618	0.670453
***
761	40	618	1	618	0.644759
***
