320	283	415	1	415	0.140434
***
320	283	415	1	415	0.635359
***
749	693	415	1	415	0.843738
***
546	156	415	1	415	0.671979
***
607	940	415	1	415	0.884534
***
320	283	415	1	415	0.0418455
***
546	693	415	1	415	0.215605
***
1001	940	415	1	415	0.744401
***
320	283	415	1	415	0.444555
***
1001	604	415	1	415	0.779292
***
981	621	415	1	415	0.794361
***
320	283	415	1	415	0.258405
***
415	-1	415	-1	415	0
***
601	-1	601	-1	601	0
***
850	-1	850	-1	850	0
***
539	-1	539	-1	539	0
***
498	-1	498	-1	498	0
***
891	476	316	1	316	0.669178
***
952	345	316	1	316	0.0707709
***
952	34	316	1	316	0.116793
***
608	972	316	1	316	0.440571
***
608	270	316	1	316	0.0500597
***
222	34	316	1	316	0.52679
***
47	452	316	1	316	0.369505
***
32	445	316	1	316	0.356419
***
952	34	316	1	316	0.42658
***
952	34	316	1	316	0.736529
***
891	476	316	1	316	0.908921
***
891	476	316	1	316	0.681359
***
608	972	316	1	316	0.42234
***
47	452	316	1	316	0.836592
***
891	476	316	1	316	0.849382
***
535	345	316	1	316	0.493337
***
608	972	316	1	316	0.872719
***
952	345	316	1	316	0.813255
***
952	34	316	1	316	0.519936
***
32	1017	316	1	316	0.0648305
***
222	34	316	1	316	0.692326
***
952	34	316	1	316	0.313433
***
408	598	316	1	316	0.725141
***
891	452	316	1	316	0.430859
***
952	34	316	1	316	0.715954
***
47	452	316	1	316	0.669943
***
891	476	316	1	316	0.773596
***
952	34	316	1	316	0.446867
***
32	445	316	1	316	0.419936
***
125	972	316	1	316	0.93751
***
891	476	316	1	316	0.109574
***
608	972	316	1	316	0.676475
***
47	452	316	1	316	0.487828
***
891	476	316	1	316	0.543829
***
47	452	316	1	316	0.177625
***
535	345	316	1	316	0.505465
***
952	34	316	1	316	0.918178
***
47	452	316	1	316	0.345284
***
316	-1	316	-1	316	0
***
112	-1	112	-1	112	0
***
132	837	1001	1	1001	0.658848
***
132	0	1001	1	1001	0.83521
***
243	382	1001	1	1001	0.324703
***
760	850	1001	1	1001	0.0338192
***
796	0	1001	1	1001	0.55706
***
1001	-1	1001	-1	1001	0
***
744	540	920	1	920	0.820146
***
890	922	920	1	920	0.588082
***
744	540	920	1	920	0.326972
***
920	-1	920	-1	920	0
***
604	-1	604	-1	604	0
***
992	-1	992	-1	992	0
***
878	-1	878	-1	878	0
***
728	185	654	1	654	0.368285
***
875	618	654	1	654	0.927768
***
654	-1	654	-1	654	0
***
399	139	837	1	837	0.790628
***
580	139	837	1	837	0.109196
***
399	521	837	1	837	0.605292
***
4	544	837	1	837	0.678031
***
935	262	837	1	837	0.366871
***
580	684	837	1	837	0.688808
***
580	139	837	1	837	0.684046
***
580	139	837	1	837	0.603887
***
935	135	837	1	837	0.946404
***
580	139	837	1	837	0.51717
***
967	658	837	1	837	0.0108694
***
399	521	837	1	837	0.0447763
***
967	658	837	1	837	0.300904
***
399	521	837	1	837	0.377781
***
967	658	837	1	837	0.278486
***
48	302	837	1	837	0.0575941
***
246	262	837	1	837	0.40541
***
399	521	837	1	837	0.97699
***
399	521	837	1	837	0.276954
***
48	521	837	1	837	0.311118
***
48	302	837	1	837	0.901727
***
399	521	837	1	837	0.0691255
***
967	658	837	1	837	0.98938
***
110	830	837	1	837	0.201554
***
246	262	837	1	837	0.154047
***
967	658	837	1	837	0.888481
***
246	262	837	1	837	0.535969
***
246	302	837	1	837	0.886308
***
246	262	837	1	837	0.386221
***
399	521	837	1	837	0.336358
***
194	387	837	1	837	0.675706
***
399	544	837	1	837	0.197659
***
48	302	837	1	837	0.857217
***
194	139	837	1	837	0.268109
***
399	521	837	1	837	0.673739
***
608	521	837	1	837	0.765412
***
967	658	837	1	837	0.159668
***
194	387	837	1	837	0.571642
***
399	521	837	1	837	0.462826
***
399	521	837	1	837	0.145186
***
967	302	837	1	837	0.759745
***
399	521	837	1	837	0.00755727
***
399	262	837	1	837	0.884526
***
580	139	837	1	837	0.092229
***
246	387	837	1	837	0.931005
***
246	262	837	1	837	0.112254
***
48	262	837	1	837	0.469627
***
246	262	837	1	837	0.628416
***
608	684	837	1	837	0.314523
***
246	262	837	1	837	0.660828
***
246	262	837	1	837	0.432804
***
399	521	837	1	837	0.865326
***
580	139	837	1	837	0.219956
***
48	302	837	1	837	0.512017
***
48	302	837	1	837	0.0143481
***
48	302	837	1	837	0.489412
***
246	262	837	1	837	0.722711
***
935	135	837	1	837	0.630014
***
399	521	837	1	837	0.273594
***
48	302	837	1	837	0.664996
***
246	658	837	1	837	0.386314
***
246	262	837	1	837	0.153992
***
194	387	837	1	837	0.491226
***
246	262	837	1	837	0.963195
***
4	302	837	1	837	0.533267
***
967	302	837	1	837	0.890561
***
608	684	837	1	837	0.67874
***
194	387	837	1	837	0.877301
***
399	521	837	1	837	0.577585
***
194	387	837	1	837	0.664886
***
246	262	837	1	837	0.423711
***
246	262	837	1	837	0.19256
***
246	262	837	1	837	0.952354
***
399	521	837	1	837	0.648429
***
935	658	837	1	837	0.910538
***
194	387	837	1	837	0.423887
***
935	684	837	1	837	0.946257
***
608	684	837	1	837	0.295541
***
580	139	837	1	837	0.473885
***
608	684	837	1	837	0.897998
***
246	262	837	1	837	0.213561
***
48	302	837	1	837	0.599061
***
967	135	837	1	837	0.764394
***
399	139	837	1	837	0.705048
***
4	544	837	1	837	0.183291
***
246	262	837	1	837	0.321455
***
194	387	837	1	837	0.34336
***
608	830	837	1	837	0.68301
***
194	387	837	1	837	0.0701598
***
194	139	837	1	837	0.345183
***
967	658	837	1	837	0.687829
***
48	302	837	1	837	0.65195
***
246	262	837	1	837	0.343744
***
967	658	837	1	837	0.924544
***
194	139	837	1	837	0.323153
***
580	139	837	1	837	0.0377103
***
399	262	837	1	837	0.462307
***
399	521	837	1	837	0.533792
***
935	135	837	1	837	0.486974
***
246	262	837	1	837	0.606836
***
246	262	837	1	837	0.312102
***
48	302	837	1	837	0.259866
***
967	302	837	1	837	0.365739
***
246	302	837	1	837	0.243273
***
580	302	837	1	837	0.939904
***
4	139	837	1	837	0.459527
***
194	262	837	1	837	0.288622
***
967	658	837	1	837	0.522968
***
4	544	837	1	837	0.542599
***
580	139	837	1	837	0.0715886
***
194	387	837	1	837	0.829211
***
580	139	837	1	837	0.53134
***
48	302	837	1	837	0.495501
***
246	262	837	1	837	0.889418
***
194	658	837	1	837	0.658632
***
194	302	837	1	837	0.637464
***
194	387	837	1	837	0.517225
***
4	544	837	1	837	0.359002
***
246	262	837	1	837	0.117644
***
608	521	837	1	837	0.380289
***
246	262	837	1	837	0.458986
***
399	521	837	1	837	0.111908
***
246	262	837	1	837	0.389518
***
48	302	837	1	837	0.0139774
***
246	262	837	1	837	0.57456
***
246	544	837	1	837	0.704317
***
194	387	837	1	837	0.995504
***
399	658	837	1	837	0.867644
***
935	135	837	1	837	0.788659
***
967	139	837	1	837	0.30295
***
48	302	837	1	837	0.759137
***
246	262	837	1	837	0.0579223
***
967	658	837	1	837	0.0188308
***
194	387	837	1	837	0.615942
***
580	262	837	1	837	0.996558
***
246	262	837	1	837	0.286106
***
48	262	837	1	837	0.402747
***
580	139	837	1	837	0.569969
***
48	302	837	1	837	0.60416
***
194	387	837	1	837	0.248752
***
580	139	837	1	837	0.251598
***
48	302	837	1	837	0.824364
***
246	262	837	1	837	0.153973
***
580	139	837	1	837	0.230796
***
4	544	837	1	837	0.26732
***
399	521	837	1	837	0.570426
***
246	262	837	1	837	0.439577
***
48	302	837	1	837	0.931325
***
194	387	837	1	837	0.965859
***
48	302	837	1	837	0.604647
***
967	658	837	1	837	0.77502
***
967	658	837	1	837	0.425968
***
