676	-1	536	-1	-1	0
***
78	159	676	1	676	0.785579
***
706	721	676	1	676	0.657508
***
279	664	676	1	676	0.555272
***
98	233	676	1	676	0.532912
***
1012	-1	676	-1	-1	0
***
832	-1	1012	-1	-1	0
***
214	739	832	1	832	0.639187
***
689	766	832	1	832	0.771119
***
49	116	832	1	832	0.112109
***
951	675	832	1	832	0.988182
***
809	86	832	1	832	0.340499
***
939	371	832	1	832	0.172421
***
855	1008	832	1	832	0.31397
***
136	915	832	1	832	0.0736406
***
1005	401	832	1	832	0.457629
***
92	681	832	1	832	0.88688
***
434	-1	832	-1	-1	0
***
272	848	434	1	434	0.0640898
***
791	293	434	1	434	0.181841
***
399	757	434	1	434	0.440958
***
510	926	434	1	434	0.539366
***
869	112	434	1	434	0.73991
***
702	-1	434	-1	-1	0
***
276	567	702	1	702	0.760247
***
449	-1	702	-1	-1	0
***
684	-1	449	-1	-1	0
***
797	327	684	1	684	0.211002
***
172	380	684	1	684	0.834093
***
672	-1	684	-1	-1	0
***
167	233	672	1	672	0.435802
***
859	-1	672	-1	-1	0
***
254	639	859	1	859	0.23073
***
809	770	859	1	859	0.098248
***
769	13	859	1	859	0.818469
***
517	474	859	1	859	0.586102
***
737	952	859	1	859	0.266285
***
17	280	859	1	859	0.688785
***
688	942	859	1	859	0.91885
***
822	821	859	1	859	0.0523276
***
389	648	859	1	859	0.293143
***
597	531	859	1	859	0.915284
***
201	113	859	1	859	0.90382
***
928	194	859	1	859	0.0267825
***
725	370	859	1	859	0.901971
***
73	435	859	1	859	0.710061
***
471	162	859	1	859	0.158991
***
718	261	859	1	859	0.212648
***
566	103	859	1	859	0.340937
***
200	825	859	1	859	0.754843
***
983	324	859	1	859	0.98847
***
476	145	859	1	859	0.418428
***
145	408	859	1	859	0.0247958
***
90	165	859	1	859	0.930045
***
915	714	859	1	859	0.87061
***
470	-1	859	-1	-1	0
***
613	22	470	1	470	0.866426
***
578	168	470	1	470	0.266045
***
450	246	470	1	470	0.0454119
***
687	230	470	1	470	0.247849
***
151	-1	470	-1	-1	0
***
557	202	151	1	151	0.280994
***
441	-1	151	-1	-1	0
***
829	83	441	1	441	0.720754
***
353	209	441	1	441	0.489962
***
251	-1	441	-1	-1	0
***
563	852	251	1	251	0.241674
***
420	-1	251	-1	-1	0
***
474	-1	420	-1	-1	0
***
533	928	474	1	474	0.498294
***
503	743	474	1	474	0.417256
***
976	857	474	1	474	0.809714
***
77	737	474	1	474	0.368025
***
503	499	474	1	474	0.0434946
***
137	475	474	1	474	0.504319
***
763	-1	474	-1	-1	0
***
557	-1	763	-1	-1	0
***
307	19	557	1	557	0.384346
***
431	500	557	1	557	0.0966497
***
629	969	557	1	557	0.973264
***
851	1010	557	1	557	0.439401
***
610	579	557	1	557	0.239
***
185	258	557	1	557	0.131626
***
910	590	557	1	557	0.0876581
***
708	40	557	1	557	0.451532
***
173	365	557	1	557	0.194209
***
837	904	557	1	557	0.896065
***
994	680	557	1	557	0.141687
***
322	972	557	1	557	0.91258
***
870	332	557	1	557	0.259879
***
661	809	557	1	557	0.120231
***
403	207	557	1	557	0.874125
***
956	951	557	1	557	0.799803
***
736	980	557	1	557	0.998563
***
303	-1	557	-1	-1	0
***
266	801	303	1	303	0.917971
***
235	-1	303	-1	-1	0
***
72	-1	235	-1	-1	0
***
594	545	72	1	72	0.513536
***
918	792	72	1	72	0.47503
***
623	59	72	1	72	0.842493
***
994	-1	72	-1	-1	0
***
926	-1	994	-1	-1	0
***
483	686	926	1	926	0.678422
***
291	299	926	1	926	0.484611
***
557	799	926	1	926	0.35279
***
567	-1	926	-1	-1	0
***
718	20	567	1	567	0.917319
***
120	269	567	1	567	0.515753
***
598	829	567	1	567	0.490962
***
328	-1	567	-1	-1	0
***
173	22	328	1	328	0.00133208
***
379	-1	328	-1	-1	0
***
912	13	379	1	379	0.227444
***
179	490	379	1	379	0.102272
***
900	553	379	1	379	0.579783
***
650	916	379	1	379	0.00669947
***
157	737	379	1	379	0.294569
***
74	1008	379	1	379	0.417133
***
823	603	379	1	379	0.185245
***
440	797	379	1	379	0.3175
***
918	-1	379	-1	-1	0
***
449	584	918	1	918	0.0777429
***
568	506	918	1	918	0.198127
***
433	705	918	1	918	0.11667
***
476	379	918	1	918	0.758796
***
253	557	918	1	918	0.615743
***
465	260	918	1	918	0.754526
***
807	563	918	1	918	0.878103
***
608	928	918	1	918	0.929016
***
823	-1	918	-1	-1	0
***
714	-1	823	-1	-1	0
***
452	-1	714	-1	-1	0
***
473	-1	452	-1	-1	0
***
193	-1	473	-1	-1	0
***
213	420	193	1	193	0.624577
***
613	443	193	1	193	0.891275
***
192	508	193	1	193	0.757012
***
199	285	193	1	193	0.381384
***
919	710	193	1	193	0.662385
***
579	675	193	1	193	0.929312
***
968	746	193	1	193	0.0428305
***
583	678	193	1	193	0.683238
***
156	12	193	1	193	0.414646
***
928	391	193	1	193	0.955025
***
1004	35	193	1	193	0.792471
***
529	989	193	1	193	0.0689548
***
212	328	193	1	193	0.091132
***
839	269	193	1	193	0.937277
***
120	-1	193	-1	-1	0
***
352	630	120	1	120	0.00749477
***
713	-1	120	-1	-1	0
***
133	265	713	1	713	0.237365
***
627	642	713	1	713	0.602861
***
736	652	713	1	713	0.80674
***
680	670	713	1	713	0.0759522
***
356	824	713	1	713	0.500635
***
588	570	713	1	713	0.543697
***
928	-1	713	-1	-1	0
***
703	-1	928	-1	-1	0
***
199	45	703	1	703	0.0182515
***
665	872	703	1	703	0.403909
***
126	-1	703	-1	-1	0
***
601	921	126	1	126	0.988408
***
323	-1	126	-1	-1	0
***
344	442	323	1	323	0.0213016
***
930	710	323	1	323	0.200534
***
231	-1	323	-1	-1	0
***
622	300	231	1	231	0.833377
***
749	188	231	1	231	0.376087
***
381	643	231	1	231	0.0921341
***
202	649	231	1	231	0.883616
***
94	815	231	1	231	0.39669
***
218	450	231	1	231	0.862895
***
21	781	231	1	231	0.528735
***
508	815	231	1	231	0.312044
***
951	201	231	1	231	0.960993
***
638	290	231	1	231	0.528192
***
7	134	231	1	231	0.969727
***
480	202	231	1	231	0.202721
***
673	631	231	1	231	0.566271
***
367	470	231	1	231	0.440282
***
80	33	231	1	231	0.874682
***
224	716	231	1	231	0.0896719
***
147	746	231	1	231	0.57382
***
434	782	231	1	231	0.805581
***
735	151	231	1	231	0.0987219
***
963	-1	231	-1	-1	0
***
156	-1	963	-1	-1	0
***
169	-1	156	-1	-1	0
***
790	-1	169	-1	-1	0
***
878	1022	790	1	790	0.746833
***
1008	292	790	1	790	0.306339
***
821	103	790	1	790	0.426867
***
757	326	790	1	790	0.197017
***
636	746	790	1	790	0.799027
***
938	864	790	1	790	0.215216
***
330	361	790	1	790	0.534628
***
153	114	790	1	790	0.746635
***
998	312	790	1	790	0.0503073
***
483	-1	790	-1	-1	0
***
480	896	483	1	483	0.454895
***
819	-1	483	-1	-1	0
***
724	-1	819	-1	-1	0
***
633	149	724	1	724	0.135635
***
961	579	724	1	724	0.299508
***
981	582	724	1	724	0.0611873
***
862	531	724	1	724	0.455214
***
453	428	724	1	724	0.330966
***
387	635	724	1	724	0.543781
***
295	209	724	1	724	0.691081
***
404	-1	724	-1	-1	0
***
349	384	404	1	404	0.651876
***
255	443	404	1	404	0.741194
***
125	806	404	1	404	0.291924
***
682	255	404	1	404	0.634611
***
884	471	404	1	404	0.65264
***
220	-1	404	-1	-1	0
***
1017	807	220	1	220	0.899601
***
96	178	220	1	220	0.558131
***
599	777	220	1	220	0.206491
***
571	870	220	1	220	0.976841
***
956	208	220	1	220	0.404689
***
556	587	220	1	220	0.674296
***
921	678	220	1	220	0.894988
***
416	122	220	1	220	0.982538
***
180	-1	220	-1	-1	0
***
539	-1	180	-1	-1	0
***
292	171	539	1	539	0.303911
***
399	962	539	1	539	0.76015
***
569	-1	539	-1	-1	0
***
53	-1	569	-1	-1	0
***
682	786	53	1	53	0.173805
***
883	-1	53	-1	-1	0
***
214	948	883	1	883	0.748346
***
569	683	883	1	883	0.708007
***
351	1010	883	1	883	0.630981
***
213	408	883	1	883	0.56525
***
209	885	883	1	883	0.394776
***
863	106	883	1	883	0.117763
***
953	33	883	1	883	0.441572
***
265	713	883	1	883	0.124192
***
933	973	883	1	883	0.723787
***
311	731	883	1	883	0.830297
***
45	278	883	1	883	0.679015
***
579	-1	883	-1	-1	0
***
788	398	579	1	579	0.170163
***
477	543	579	1	579	0.744457
***
330	321	579	1	579	0.114476
***
500	895	579	1	579	0.138763
***
80	86	579	1	579	0.979998
***
794	185	579	1	579	0.328516
***
130	897	579	1	579	0.709117
***
415	856	579	1	579	0.703604
***
230	-1	579	-1	-1	0
***
612	994	230	1	230	0.0535704
***
369	334	230	1	230	0.761777
***
305	461	230	1	230	0.94861
***
921	621	230	1	230	0.490534
***
630	253	230	1	230	0.53626
***
420	804	230	1	230	0.225571
***
943	130	230	1	230	0.457896
***
899	76	230	1	230	0.726037
***
293	204	230	1	230	0.818235
***
299	664	230	1	230	0.638708
***
38	992	230	1	230	0.246664
***
941	960	230	1	230	0.794124
***
285	482	230	1	230	0.872578
***
533	663	230	1	230	0.0807546
***
177	-1	230	-1	-1	0
***
507	764	177	1	177	0.722803
***
602	80	177	1	177	0.780408
***
483	808	177	1	177	0.177024
***
963	284	177	1	177	0.273196
***
258	-1	177	-1	-1	0
***
607	-1	258	-1	-1	0
***
991	497	607	1	607	0.458201
***
890	-1	607	-1	-1	0
***
394	-1	890	-1	-1	0
***
339	592	394	1	394	0.540035
***
168	869	394	1	394	0.183913
***
108	262	394	1	394	0.132203
***
1001	53	394	1	394	0.930542
***
376	557	394	1	394	0.554292
***
598	554	394	1	394	0.406026
***
658	611	394	1	394	0.724127
***
735	-1	394	-1	-1	0
***
936	-1	735	-1	-1	0
***
784	164	936	1	936	0.296415
***
653	112	936	1	936	0.840259
***
290	546	936	1	936	0.67048
***
195	866	936	1	936	0.711934
***
909	464	936	1	936	0.336451
***
370	793	936	1	936	0.0959352
***
550	485	936	1	936	0.384032
***
403	871	936	1	936	0.658158
***
649	679	936	1	936	0.8049
***
736	798	936	1	936	0.800229
***
1003	313	936	1	936	0.781499
***
183	-1	936	-1	-1	0
***
989	-1	183	-1	-1	0
***
819	203	989	1	989	0.241554
***
212	566	989	1	989	0.147133
***
243	565	989	1	989	0.929918
***
157	888	989	1	989	0.295797
***
559	519	989	1	989	0.770073
***
641	0	989	1	989	0.962924
***
304	873	989	1	989	0.148739
***
769	551	989	1	989	0.712073
***
885	845	989	1	989	0.0455861
***
881	470	989	1	989	0.128734
***
257	254	989	1	989	0.0471409
***
884	856	989	1	989	0.321677
***
843	742	989	1	989	0.264846
***
79	233	989	1	989	0.33944
***
329	119	989	1	989	0.3849
